Date,symbol,price
2023-08-25,GE,88.932220458984375
2023-08-25,IWM,181.50262451171875
2023-08-25,KBR,60.45762252807617
2023-08-25,KMI,16.504165649414062
2023-08-25,LLY,550.7232666015625
2023-08-25,MRVL,53.29411315917969
2023-08-25,MSFT,321.15155029296875
2023-08-25,NTRA,57.380001068115234
2023-08-25,NVDA,46.00422286987305
2023-08-25,NWSA,20.563474655151367
2023-08-25,PANW,230.7599945068359
2023-08-25,STX,62.27884292602539
2023-08-25,TECK,39.63139343261719
2023-08-25,VRT,37.456356048583984
2023-08-25,VST,29.586498260498047
2023-08-25,WAB,111.2566909790039
2023-08-25,WWD,125.48155975341795
2023-08-25,ZI,17.90999984741211
2023-08-28,ANET,181.9600067138672
2023-08-28,CHX,35.65332794189453
2023-08-28,COHR,35.959999084472656
2023-08-28,CPNG,18.31999969482422
2023-08-28,DFS,87.81575775146484
2023-08-28,FCX,38.434715270996094
2023-08-28,FLEX,20.49736213684082
2023-08-28,GE,90.5127944946289
2023-08-28,IWM,183.120361328125
2023-08-28,KBR,60.60618591308594
2023-08-28,KMI,16.52320098876953
2023-08-28,LLY,550.99176025390625
2023-08-28,MRVL,54.95768737792969
2023-08-28,MSFT,321.86749267578125
2023-08-28,NTRA,55.5099983215332
2023-08-28,NVDA,46.82098388671875
2023-08-28,NWSA,20.71219825744629
2023-08-28,PANW,232.4199981689453
2023-08-28,STX,63.87399673461914
2023-08-28,TECK,39.82969665527344
2023-08-28,VRT,38.12557601928711
2023-08-28,VST,29.43915557861328
2023-08-28,WAB,111.76457977294922
2023-08-28,WWD,126.67576599121094
2023-08-28,ZI,17.8799991607666
2023-08-29,ANET,185.4499969482422
2023-08-29,CHX,36.05893325805664
2023-08-29,COHR,36.86000061035156
2023-08-29,CPNG,18.61000061035156
2023-08-29,DFS,88.62005615234375
2023-08-29,FCX,39.64812469482422
2023-08-29,FLEX,20.64054298400879
2023-08-29,GE,91.60091400146484
2023-08-29,IWM,185.6752014160156
2023-08-29,KBR,60.556663513183594
2023-08-29,KMI,16.608861923217773
2023-08-29,LLY,550.971923828125
2023-08-29,MRVL,55.904029846191406
2023-08-29,MSFT,326.5508117675781
2023-08-29,NTRA,55.88999938964844
2023-08-29,NVDA,48.76940155029297
2023-08-29,NWSA,21.039386749267575
2023-08-29,PANW,233.9199981689453
2023-08-29,STX,64.19303894042969
2023-08-29,TECK,40.801395416259766
2023-08-29,VRT,38.6749382019043
2023-08-29,VST,29.88118553161621
2023-08-29,WAB,112.14299774169922
2023-08-29,WWD,128.1187744140625
2023-08-29,ZI,17.84000015258789
2023-08-30,ANET,187.1000061035156
2023-08-30,CHX,36.118282318115234
2023-08-30,COHR,36.45000076293945
2023-08-30,CPNG,18.61000061035156
2023-08-30,DFS,88.00212097167969
2023-08-30,FCX,39.64812469482422
2023-08-30,FLEX,20.587791442871097
2023-08-30,GE,90.79077911376952
2023-08-30,IWM,186.3755798339844
2023-08-30,KBR,60.8934211730957
2023-08-30,KMI,16.599346160888672
2023-08-30,LLY,545.09320068359375
2023-08-30,MRVL,57.11933898925781
2023-08-30,MSFT,326.92864990234375
2023-08-30,NTRA,59.099998474121094
2023-08-30,NVDA,49.2492561340332
2023-08-30,NWSA,21.148452758789062
2023-08-30,PANW,237.8999938964844
2023-08-30,STX,65.904205322265625
2023-08-30,TECK,40.97987365722656
2023-08-30,VRT,38.8447380065918
2023-08-30,VST,30.77506446838379
2023-08-30,WAB,112.7703857421875
2023-08-30,WWD,128.19839477539062
2023-08-30,ZI,17.790000915527344
2023-08-31,ANET,195.22999572753903
2023-08-31,CHX,35.70279312133789
2023-08-31,COHR,37.630001068115234
2023-08-31,CPNG,18.979999542236328
2023-08-31,DFS,88.34542083740234
2023-08-31,FCX,39.37190246582031
2023-08-31,FLEX,20.791257858276367
2023-08-31,GE,90.909912109375
2023-08-31,IWM,186.050048828125
2023-08-31,KBR,60.93303680419922
2023-08-31,KMI,16.38994789123535
2023-08-31,LLY,551.27032470703125
2023-08-31,MRVL,58.02583312988281
2023-08-31,MSFT,325.9045104980469
2023-08-31,NTRA,58.72999954223633
2023-08-31,NVDA,49.34022903442383
2023-08-31,NWSA,21.307090759277344
2023-08-31,PANW,243.3000030517578
2023-08-31,STX,68.4371337890625
2023-08-31,TECK,40.96995162963867
2023-08-31,VRT,39.34415817260742
2023-08-31,VST,30.86347007751465
2023-08-31,WAB,112.0533676147461
2023-08-31,WWD,128.74574279785156
2023-08-31,ZI,18.020000457763672
2023-09-01,ANET,197.36000061035156
2023-09-01,CHX,36.66238784790039
2023-09-01,COHR,37.540000915527344
2023-09-01,CPNG,19.149999618530273
2023-09-01,DFS,90.29730987548828
2023-09-01,FCX,40.930606842041016
2023-09-01,FLEX,20.730972290039062
2023-09-01,GE,90.73517608642578
2023-09-01,IWM,188.2596435546875
2023-09-01,KBR,61.67587661743164
2023-09-01,KMI,16.313804626464844
2023-09-01,LLY,554.1649169921875
2023-09-01,MRVL,57.72698974609375
2023-09-01,MSFT,326.7994079589844
2023-09-01,NTRA,62.52000045776367
2023-09-01,NVDA,48.49448013305664
2023-09-01,NWSA,21.098878860473633
2023-09-01,PANW,242.72000122070312
2023-09-01,STX,71.250396728515625
2023-09-01,TECK,42.13996124267578
2023-09-01,VRT,39.8235969543457
2023-09-01,VST,31.226917266845703
2023-09-01,WAB,113.01934814453124
2023-09-01,WWD,129.22341918945312
2023-09-01,ZI,18.579999923706055
2023-09-05,ANET,197.4600067138672
2023-09-05,CHX,36.63270568847656
2023-09-05,COHR,35.65999984741211
2023-09-05,CPNG,18.579999923706055
2023-09-05,DFS,90.0521011352539
2023-09-05,FCX,40.249908447265625
2023-09-05,FLEX,20.18839454650879
2023-09-05,GE,89.654998779296875
2023-09-05,IWM,184.29421997070312
2023-09-05,KBR,60.19019317626953
2023-09-05,KMI,16.24717903137207
2023-09-05,LLY,555.2392578125
2023-09-05,MRVL,57.66721725463867
2023-09-05,MSFT,331.6617126464844
2023-09-05,NTRA,59.43000030517578
2023-09-05,NVDA,48.533470153808594
2023-09-05,NWSA,21.009645462036133
2023-09-05,PANW,245.07000732421875
2023-09-05,STX,68.53379821777344
2023-09-05,TECK,41.44588851928711
2023-09-05,VRT,39.0844612121582
2023-09-05,VST,31.924345016479492
2023-09-05,WAB,109.01602172851562
2023-09-05,WWD,129.53192138671875
2023-09-05,ZI,18.11000061035156
2023-09-06,ANET,197.5399932861328
2023-09-06,CHX,36.95916748046875
2023-09-06,COHR,34.880001068115234
2023-09-06,CPNG,18.43000030517578
2023-09-06,DFS,89.75785064697266
2023-09-06,FCX,39.86516571044922
2023-09-06,FLEX,20.08289337158203
2023-09-06,GE,89.49614715576172
2023-09-06,IWM,183.60372924804688
2023-09-06,KBR,60.33876419067383
2023-09-06,KMI,15.828389167785645
2023-09-06,LLY,556.98992919921875
2023-09-06,MRVL,56.49176025390625
2023-09-06,MSFT,330.99554443359375
2023-09-06,NTRA,58
2023-09-06,NVDA,47.05078887939453
2023-09-06,NWSA,21.02947235107422
2023-09-06,PANW,245.2100067138672
2023-09-06,STX,68.86250305175781
2023-09-06,TECK,40.74190139770508
2023-09-06,VRT,38.395259857177734
2023-09-06,VST,32.228851318359375
2023-09-06,WAB,109.50399017333984
2023-09-06,WWD,129.6314239501953
2023-09-06,ZI,17.8700008392334
2023-09-07,ANET,195.5399932861328
2023-09-07,CHX,36.91958999633789
2023-09-07,COHR,33.54999923706055
2023-09-07,CPNG,18.520000457763672
2023-09-07,DFS,87.6784439086914
2023-09-07,FCX,39.22392272949219
2023-09-07,FLEX,19.932178497314453
2023-09-07,GE,88.78926849365234
2023-09-07,IWM,181.82814025878903
2023-09-07,KBR,59.49687194824219
2023-09-07,KMI,15.79031753540039
2023-09-07,LLY,570.19970703125
2023-09-07,MRVL,56.36226272583008
2023-09-07,MSFT,328.0423278808594
2023-09-07,NTRA,55.25
2023-09-07,NVDA,46.2309684753418
2023-09-07,NWSA,20.82126235961914
2023-09-07,PANW,245.44000244140625
2023-09-07,STX,61.33141326904297
2023-09-07,TECK,39.91893005371094
2023-09-07,VRT,39.55390930175781
2023-09-07,VST,32.7789306640625
2023-09-07,WAB,107.28324127197266
2023-09-07,WWD,129.62149047851562
2023-09-07,ZI,17.81999969482422
2023-09-08,ANET,196.47000122070312
2023-09-08,CHX,37.39444732666016
2023-09-08,COHR,33.20000076293945
2023-09-08,CPNG,18.520000457763672
2023-09-08,DFS,87.85499572753906
2023-09-08,FCX,38.76026916503906
2023-09-08,FLEX,19.77392578125
2023-09-08,GE,88.7336654663086
2023-09-08,IWM,181.4237060546875
2023-09-08,KBR,59.24925994873047
2023-09-08,KMI,15.990193367004396
2023-09-08,LLY,583.35980224609375
2023-09-08,MRVL,55.52549743652344
2023-09-08,MSFT,332.37762451171875
2023-09-08,NTRA,54.20000076293945
2023-09-08,NVDA,45.56211471557617
2023-09-08,NWSA,20.88075065612793
2023-09-08,PANW,248.7400054931641
2023-09-08,STX,63.1972770690918
2023-09-08,TECK,39.968509674072266
2023-09-08,VRT,39.15438079833984
2023-09-08,VST,33.45671081542969
2023-09-08,WAB,106.1280517578125
2023-09-08,WWD,126.89470672607422
2023-09-08,ZI,17.59000015258789
2023-09-11,ANET,193.19000244140625
2023-09-11,CHX,37.01852035522461
2023-09-11,COHR,32.83000183105469
2023-09-11,CPNG,18.899999618530273
2023-09-11,DFS,87.9138412475586
2023-09-11,FCX,39.569210052490234
2023-09-11,FLEX,19.96985626220703
2023-09-11,GE,90.751068115234375
2023-09-11,IWM,181.85772705078125
2023-09-11,KBR,59.21954345703125
2023-09-11,KMI,15.866461753845217
2023-09-11,LLY,592.41168212890625
2023-09-11,MRVL,56.1032600402832
2023-09-11,MSFT,336.0268859863281
2023-09-11,NTRA,54.59000015258789
2023-09-11,NVDA,45.16819763183594
2023-09-11,NWSA,20.86092185974121
2023-09-11,PANW,253.13999938964844
2023-09-11,STX,62.17250061035156
2023-09-11,TECK,41.68385696411133
2023-09-11,VRT,39.15438079833984
2023-09-11,VST,33.09326171875
2023-09-11,WAB,106.9346923828125
2023-09-11,WWD,129.58168029785156
2023-09-11,ZI,17.5
2023-09-12,ANET,189.02999877929688
2023-09-12,CHX,37.621978759765625
2023-09-12,COHR,32.7599983215332
2023-09-12,CPNG,18.86000061035156
2023-09-12,DFS,87.43321990966797
2023-09-12,FCX,39.51988220214844
2023-09-12,FLEX,19.819141387939453
2023-09-12,GE,91.33880615234376
2023-09-12,IWM,181.68017578125
2023-09-12,KBR,59.704864501953125
2023-09-12,KMI,16.30428695678711
2023-09-12,LLY,596.13189697265625
2023-09-12,MRVL,55.43584442138672
2023-09-12,MSFT,329.89178466796875
2023-09-12,NTRA,54.56999969482422
2023-09-12,NVDA,44.86026382446289
2023-09-12,NWSA,20.741374969482425
2023-09-12,PANW,245.72999572753903
2023-09-12,STX,60.635345458984375
2023-09-12,TECK,41.60453414916992
2023-09-12,VRT,37.57621383666992
2023-09-12,VST,33.103084564208984
2023-09-12,WAB,106.97452545166016
2023-09-12,WWD,129.79067993164062
2023-09-12,ZI,17.799999237060547
2023-09-13,ANET,188.08999633789065
2023-09-13,CHX,36.80088424682617
2023-09-13,COHR,32.720001220703125
2023-09-13,CPNG,18.8799991607666
2023-09-13,DFS,86.97222137451172
2023-09-13,FCX,39.20419692993164
2023-09-13,FLEX,19.66842460632324
2023-09-13,GE,90.22684478759766
2023-09-13,IWM,180.4865875244141
2023-09-13,KBR,59.021453857421875
2023-09-13,KMI,16.332839965820312
2023-09-13,LLY,595.71417236328125
2023-09-13,MRVL,55.38603210449219
2023-09-13,MSFT,334.1575012207031
2023-09-13,NTRA,55.5
2023-09-13,NVDA,45.475135803222656
2023-09-13,NWSA,20.213376998901367
2023-09-13,PANW,246.2899932861328
2023-09-13,STX,61.2830810546875
2023-09-13,TECK,41.8920783996582
2023-09-13,VRT,36.98690032958984
2023-09-13,VST,32.59230041503906
2023-09-13,WAB,105.84921264648438
2023-09-13,WWD,129.0741424560547
2023-09-13,ZI,17.170000076293945
2023-09-14,ANET,187.55999755859375
2023-09-14,CHX,37.067989349365234
2023-09-14,COHR,33.75
2023-09-14,CPNG,18.56999969482422
2023-09-14,DFS,88.35523223876953
2023-09-14,FCX,40.13151931762695
2023-09-14,FLEX,19.89449882507324
2023-09-14,GE,91.855072021484375
2023-09-14,IWM,183.03158569335935
2023-09-14,KBR,60.376495361328125
2023-09-14,KMI,16.475610733032227
2023-09-14,LLY,588.48260498046875
2023-09-14,MRVL,55.62510681152344
2023-09-14,MSFT,336.7825622558594
2023-09-14,NTRA,52.61000061035156
2023-09-14,NVDA,45.57111358642578
2023-09-14,NWSA,20.432544708251953
2023-09-14,PANW,245.82000732421875
2023-09-14,STX,62.114498138427734
2023-09-14,TECK,43.5137825012207
2023-09-14,VRT,38.395259857177734
2023-09-14,VST,32.45478057861328
2023-09-14,WAB,107.54216003417967
2023-09-14,WWD,128.6959686279297
2023-09-14,ZI,17.25
2023-09-15,ANET,184.72000122070312
2023-09-15,CHX,36.850345611572266
2023-09-15,COHR,32.40999984741211
2023-09-15,CPNG,18.34000015258789
2023-09-15,DFS,88.02173614501953
2023-09-15,FCX,39.82569885253906
2023-09-15,FLEX,19.35945701599121
2023-09-15,GE,91.7279815673828
2023-09-15,IWM,181.117919921875
2023-09-15,KBR,59.77094650268555
2023-09-15,KMI,16.24717903137207
2023-09-15,LLY,572.6168212890625
2023-09-15,MRVL,54.28030776977539
2023-09-15,MSFT,328.3505554199219
2023-09-15,NTRA,51.5
2023-09-15,NVDA,43.89047622680664
2023-09-15,NWSA,20.203414916992188
2023-09-15,PANW,240.1999969482422
2023-09-15,STX,61.63111114501953
2023-09-15,TECK,43.7125244140625
2023-09-15,VRT,38.12557601928711
2023-09-15,VST,32.32707595825195
2023-09-15,WAB,107.243408203125
2023-09-15,WWD,128.39743041992188
2023-09-15,ZI,17.219999313354492
2023-09-18,ANET,186.02000427246097
2023-09-18,CHX,37.04820251464844
2023-09-18,COHR,32
2023-09-18,CPNG,18.5
2023-09-18,DFS,86.77605438232422
2023-09-18,FCX,39.64812469482422
2023-09-18,FLEX,19.31424331665039
2023-09-18,GE,92.58577728271484
2023-09-18,IWM,179.91445922851562
2023-09-18,KBR,61.00190353393555
2023-09-18,KMI,16.1995906829834
2023-09-18,LLY,568.26007080078125
2023-09-18,MRVL,54.56918716430664
2023-09-18,MSFT,327.1971130371094
2023-09-18,NTRA,51.060001373291016
2023-09-18,NVDA,43.95645904541016
2023-09-18,NWSA,19.84477424621582
2023-09-18,PANW,239.88999938964844
2023-09-18,STX,62.09516525268555
2023-09-18,TECK,43.02687454223633
2023-09-18,VRT,37.756004333496094
2023-09-18,VST,32.89680862426758
2023-09-18,WAB,107.66165924072266
2023-09-18,WWD,129.3030242919922
2023-09-18,ZI,17.030000686645508
2023-09-19,ANET,184.8300018310547
2023-09-19,CHX,36.60302734375
2023-09-19,COHR,30.739999771118164
2023-09-19,CPNG,17.809999465942383
2023-09-19,DFS,87.10954284667969
2023-09-19,FCX,38.29660415649414
2023-09-19,FLEX,19.44235038757324
2023-09-19,GE,92.2998504638672
2023-09-19,IWM,179.21409606933594
2023-09-19,KBR,60.40627670288086
2023-09-19,KMI,16.113927841186523
2023-09-19,LLY,571.92059326171875
2023-09-19,MRVL,53.88184356689453
2023-09-19,MSFT,326.7894592285156
2023-09-19,NTRA,50.529998779296875
2023-09-19,NVDA,43.51055908203125
2023-09-19,NWSA,19.87466049194336
2023-09-19,PANW,236.1699981689453
2023-09-19,STX,62.71389389038086
2023-09-19,TECK,42.25179672241211
2023-09-19,VRT,38.01570510864258
2023-09-19,VST,32.76436233520508
2023-09-19,WAB,107.621826171875
2023-09-19,WWD,128.22824096679688
2023-09-19,ZI,16.530000686645508
2023-09-20,ANET,182.75
2023-09-20,CHX,36.098506927490234
2023-09-20,COHR,30.149999618530273
2023-09-20,CPNG,17.6299991607666
2023-09-20,DFS,86.9624252319336
2023-09-20,FCX,38.16835403442383
2023-09-20,FLEX,19.44235038757324
2023-09-20,GE,91.21966552734376
2023-09-20,IWM,177.41879272460938
2023-09-20,KBR,60.3963508605957
2023-09-20,KMI,16.047304153442383
2023-09-20,LLY,566.62872314453125
2023-09-20,MRVL,52.73626708984375
2023-09-20,MSFT,318.9541015625
2023-09-20,NTRA,49.15999984741211
2023-09-20,NVDA,42.22983932495117
2023-09-20,NWSA,19.595718383789062
2023-09-20,PANW,235.3000030517578
2023-09-20,STX,63.44862747192383
2023-09-20,TECK,41.72513961791992
2023-09-20,VRT,37.07680130004883
2023-09-20,VST,31.963787078857425
2023-09-20,WAB,106.69568634033205
2023-09-20,WWD,126.94446563720705
2023-09-20,ZI,15.960000038146973
2023-09-21,ANET,177.86000061035156
2023-09-21,CHX,35.51483154296875
2023-09-21,COHR,28.920000076293945
2023-09-21,CPNG,17
2023-09-21,DFS,85.87366485595703
2023-09-21,FCX,36.72803497314453
2023-09-21,FLEX,19.155990600585938
2023-09-21,GE,89.74235534667969
2023-09-21,IWM,174.6666717529297
2023-09-21,KBR,58.927146911621094
2023-09-21,KMI,15.761762619018556
2023-09-21,LLY,547.22186279296875
2023-09-21,MRVL,51.6405029296875
2023-09-21,MSFT,317.7210998535156
2023-09-21,NTRA,47.290000915527344
2023-09-21,NVDA,41.00810241699219
2023-09-21,NWSA,19.84477424621582
2023-09-21,PANW,227.44000244140625
2023-09-21,STX,63.27460479736328
2023-09-21,TECK,39.87686920166016
2023-09-21,VRT,36.27772903442383
2023-09-21,VST,33.060874938964844
2023-09-21,WAB,105.23177337646484
2023-09-21,WWD,123.21256256103516
2023-09-21,ZI,15.729999542236328
2023-09-22,ANET,180.33999633789065
2023-09-22,CHX,35.69289779663086
2023-09-22,COHR,31.270000457763672
2023-09-22,CPNG,17.139999389648438
2023-09-22,DFS,85.52056884765625
2023-09-22,FCX,36.649112701416016
2023-09-22,FLEX,19.50263786315918
2023-09-22,GE,88.3603744506836
2023-09-22,IWM,174.27210998535156
2023-09-22,KBR,58.78816604614258
2023-09-22,KMI,15.799835205078123
2023-09-22,LLY,547.62969970703125
2023-09-22,MRVL,52.09872817993164
2023-09-22,MSFT,315.2153625488281
2023-09-22,NTRA,45.81999969482422
2023-09-22,NVDA,41.60097122192383
2023-09-22,NWSA,19.60568046569824
2023-09-22,PANW,228.5099945068359
2023-09-22,STX,63.70966339111328
2023-09-22,TECK,39.737754821777344
2023-09-22,VRT,36.4075813293457
2023-09-22,VST,32.833553314208984
2023-09-22,WAB,105.73966979980467
2023-09-22,WWD,123.32202911376952
2023-09-22,ZI,15.859999656677246
2023-09-25,ANET,181.17999267578125
2023-09-25,CHX,36.345821380615234
2023-09-25,COHR,32.18000030517578
2023-09-25,CPNG,17.270000457763672
2023-09-25,DFS,85.8932876586914
2023-09-25,FCX,36.69844055175781
2023-09-25,FLEX,19.449886322021484
2023-09-25,GE,88.79752349853516
2023-09-25,IWM,175.0513916015625
2023-09-25,KBR,59.24481201171875
2023-09-25,KMI,15.942604064941406
2023-09-25,LLY,549.37042236328125
2023-09-25,MRVL,52.42746353149414
2023-09-25,MSFT,315.74237060546875
2023-09-25,NTRA,45.20000076293945
2023-09-25,NVDA,42.21284103393555
2023-09-25,NWSA,19.71526527404785
2023-09-25,PANW,226.52999877929688
2023-09-25,STX,62.97679138183594
2023-09-25,TECK,40.76125717163086
2023-09-25,VRT,36.72720718383789
2023-09-25,VST,33.268428802490234
2023-09-25,WAB,106.97452545166016
2023-09-25,WWD,124.48638153076172
2023-09-25,ZI,16.049999237060547
2023-09-26,ANET,177.9199981689453
2023-09-26,CHX,35.633544921875
2023-09-26,COHR,31.760000228881836
2023-09-26,CPNG,16.899999618530273
2023-09-26,DFS,85.1968765258789
2023-09-26,FCX,36.07693099975586
2023-09-26,FLEX,19.0128116607666
2023-09-26,GE,87.374786376953125
2023-09-26,IWM,172.80068969726562
2023-09-26,KBR,57.993995666503906
2023-09-26,KMI,15.67609977722168
2023-09-26,LLY,547.10247802734375
2023-09-26,MRVL,51.51100158691406
2023-09-26,MSFT,310.3729553222656
2023-09-26,NTRA,44.970001220703125
2023-09-26,NVDA,41.90190887451172
2023-09-26,NWSA,19.516019821166992
2023-09-26,PANW,226.7899932861328
2023-09-26,STX,61.9703369140625
2023-09-26,TECK,40.05573654174805
2023-09-26,VRT,35.478660583496094
2023-09-26,VST,32.60622787475586
2023-09-26,WAB,104.96289825439452
2023-09-26,WWD,122.58560180664062
2023-09-26,ZI,15.779999732971191
2023-09-27,ANET,181.6000061035156
2023-09-27,CHX,36.30624771118164
2023-09-27,COHR,31.969999313354492
2023-09-27,CPNG,16.770000457763672
2023-09-27,DFS,83.62752532958984
2023-09-27,FCX,36.05720520019531
2023-09-27,FLEX,18.952524185180664
2023-09-27,GE,88.1378173828125
2023-09-27,IWM,174.41612243652344
2023-09-27,KBR,58.75838088989258
2023-09-27,KMI,15.856942176818848
2023-09-27,LLY,546.853759765625
2023-09-27,MRVL,52.34777069091797
2023-09-27,MSFT,311.01922607421875
2023-09-27,NTRA,46.619998931884766
2023-09-27,NVDA,42.45878601074219
2023-09-27,NWSA,19.57579231262207
2023-09-27,PANW,231.8999938964844
2023-09-27,STX,62.82045364379883
2023-09-27,TECK,40.37371444702149
2023-09-27,VRT,36.13789367675781
2023-09-27,VST,32.9323844909668
2023-09-27,WAB,106.38697052001952
2023-09-27,WWD,123.35188293457033
2023-09-27,ZI,16.219999313354492
2023-09-28,ANET,184.42999267578125
2023-09-28,CHX,36.118282318115234
2023-09-28,COHR,32.11000061035156
2023-09-28,CPNG,16.940000534057617
2023-09-28,DFS,84.677032470703125
2023-09-28,FCX,36.826690673828125
2023-09-28,FLEX,20.03767967224121
2023-09-28,GE,89.290313720703125
2023-09-28,IWM,175.99191284179688
2023-09-28,KBR,59.03634262084961
2023-09-28,KMI,15.866461753845217
2023-09-28,LLY,541.57183837890625
2023-09-28,MRVL,53.79219055175781
2023-09-28,MSFT,311.86444091796875
2023-09-28,NTRA,45.31999969482422
2023-09-28,NVDA,43.07965087890625
2023-09-28,NWSA,19.9045467376709
2023-09-28,PANW,235.17999267578125
2023-09-28,STX,64.18846130371094
2023-09-28,TECK,42.2319221496582
2023-09-28,VRT,36.95693588256836
2023-09-28,VST,33.041107177734375
2023-09-28,WAB,106.92473602294922
2023-09-28,WWD,124.914306640625
2023-09-28,ZI,16.34000015258789
2023-09-29,ANET,183.92999267578125
2023-09-29,CHX,35.237831115722656
2023-09-29,COHR,32.63999938964844
2023-09-29,CPNG,17
2023-09-29,DFS,84.97127532958984
2023-09-29,FCX,36.7872314453125
2023-09-29,FLEX,20.33157539367676
2023-09-29,GE,87.8675765991211
2023-09-29,IWM,175.15940856933594
2023-09-29,KBR,58.51020431518555
2023-09-29,KMI,15.78079891204834
2023-09-29,LLY,534.29052734375
2023-09-29,MRVL,53.92169189453125
2023-09-29,MSFT,313.9624938964844
2023-09-29,NTRA,44.25
2023-09-29,NVDA,43.48956680297851
2023-09-29,NWSA,19.984243392944336
2023-09-29,PANW,234.44000244140625
2023-09-29,STX,64.4425048828125
2023-09-29,TECK,42.81819915771485
2023-09-29,VRT,37.15670394897461
